央视频道,#genre#
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601271144452481fee52c49482f8f9edeb7f334cc88&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260127114445&Channel_ID=0116_2600001300-99000-201600010013391&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=101.226.22.115&SecurityKey=20260127114445&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5158ca7de7f518e176117e20c76a9882
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260127114414cdc8d60364934c80a70cc9f6112b3a6b&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260127114414&Channel_ID=0116_2600001300-99000-201600010013390&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=101.226.21.82&SecurityKey=20260127114414&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d1ea444f722f283d744c0fea0604735
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260127114626556ae47ba730447bbba52086ed6c242e&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260127114626&Channel_ID=0116_2600001300-99000-201600010013394&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.87.128.244&SecurityKey=20260127114626&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a21eb098782c0bb05c94638a8ac3512c
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202601271143449442947d744d4382821bf6efafac13a1&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260127114344&Channel_ID=0116_2600001300-99000-201600010013389&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=101.227.52.240&SecurityKey=20260127114344&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1815df7cb6e97be72e058b1bf6846f46
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2026012711431330b24a1351764a16b4f3977e0ca39481&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260127114313&Channel_ID=0116_2600001300-99000-201600010013388&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=101.227.48.44&SecurityKey=20260127114313&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0c6107477df4dac624944c8139c68996
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2026012711424376e6e884002548349f749cf3589edb01&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260127114243&Channel_ID=0116_2600001300-99000-201600010013387&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=101.227.55.205&SecurityKey=20260127114243&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5a80080cbc25a3cd7dd05449904dcf7e
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601271148088d13389c0b3d44baac1354e5d8dcbefd&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260127114808&Channel_ID=0116_2600001300-99000-201600010013397&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.137.182.166&SecurityKey=20260127114808&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=495c0ea2e3395db76acd36eeaba5e79b
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601271148387ec7d912b872435c915475521fe5d7b8&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260127114838&Channel_ID=0116_2600001300-99000-201600010013398&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.137.180.202&SecurityKey=20260127114838&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b741ddaf0b145086ca39c8770ba1178
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601271149101724e750cfd642f1baba44b53a808af4&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260127114910&Channel_ID=0116_2600001300-99000-201600010013399&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.137.17.43&SecurityKey=20260127114910&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e5e1805df8d5b9a1a895416a9565a33a
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260127114212f90353c4c668432c81077d01f07e0a9a&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260127114212&Channel_ID=0116_2600001300-99000-201600010013386&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=101.226.18.113&SecurityKey=20260127114212&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9a7de49559dea36bc3427bb90a3be77d
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2026012711414272d6b8b8ff364dd590b1d79d284e8180&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260127114142&Channel_ID=0116_2600001300-99000-201600010013385&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=101.226.16.192&SecurityKey=20260127114142&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=82a6e627701a7a22819d56b362ed8474
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260127114111efb4aebe87344ce2bef96a3f9aa1ac94&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260127114111&Channel_ID=0116_2600001300-99000-201600010013384&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=101.226.18.105&SecurityKey=20260127114111&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ef0e171856542e58dd2b27fc2447edc0
卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260127114011aa82cf4eb0264d38bcc6a3ee715fff46&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260127114011&Channel_ID=0116_2600001300-99000-201600010013382&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.138.175.81&SecurityKey=20260127114011&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9fc76c4f65477db3f571e08f2bcd283c
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260127114041ceb5f0b6a49c485a81d961b802589331&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260127114041&Channel_ID=0116_2600001300-99000-201600010013383&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=101.226.20.115&SecurityKey=20260127114041&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe72e0fd30cbed3d31a9ef56a3917a11
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260127064114476dcd1a3e604125afd2da18b9ea97e7&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260127064114&Channel_ID=0116_2600001300-99000-201600010013347&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=116.128.189.13&SecurityKey=20260127064114&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=464adf3bea6628495cf533deeb533c76
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2026012711394039057ca03f3e42bd88f84785a7b1f559&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260127113940&Channel_ID=0116_2600001300-99000-201600010013381&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.139.114.137&SecurityKey=20260127113940&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=047f21c469865ee3cc11d15cd8af928c
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260127113838dcfe7e31f29443e8ae545eb8b271c997&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260127113838&Channel_ID=0116_2600001300-99000-201600010013379&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.137.19.201&SecurityKey=20260127113838&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d0ad6313b40b3f873fef7cf64d8e3f4
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260127113634692bcc8cd1f64ab1ba59b8e93673afd7&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260127113634&Channel_ID=0116_2600001300-99000-201600010013375&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=36.137.19.54&SecurityKey=20260127113634&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d3756480d0bcdcfdf5fe75ae807872f9
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260127113704dded28e6d22d47e797d097d53ee23c53&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260127113704&Channel_ID=0116_2600001300-99000-201600010013376&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=36.139.115.195&SecurityKey=20260127113704&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=229403a5d294aa457b18f67c5d0900dd
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260127113805e4ed815d913c419e91b09a32b9d55c6e&mdspid=&spid=600633&netType=4&sid=5910022164&pid=2028597139&timestamp=20260127113805&Channel_ID=0116_2600001300-99000-201600010013378&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=36.139.115.84&SecurityKey=20260127113805&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e55a1d9b8a276d31d7e927d435254443
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202601271139095908cd5cc6f348d99c03aec211a2460d&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260127113909&Channel_ID=0116_2600001300-99000-201600010013380&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=36.138.174.22&SecurityKey=20260127113909&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c6d230ebd772ceb2022f32934e5f39f
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2026012711373595954a4c5f5e435792b42308806cebdb&mdspid=&spid=600697&netType=4&sid=5910022192&pid=2028597139&timestamp=20260127113735&Channel_ID=0116_2600001300-99000-201600010013377&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=36.139.115.84&SecurityKey=20260127113735&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=80e990bd6fcfc2c15429dfca922bc709
广东地区,#genre#
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
湖南地区,#genre#
电视剧频道,#genre#
放映室5,#genre#
粤语频道,#genre#
少儿动漫,#genre#
综艺频道,#genre#
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
上海地区,#genre#
江苏地区,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
北京地区,#genre#
黑龙江地区,#genre#
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
江西地区,#genre#
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.m3u8
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.flv
宁都综合,http://play-a2.quklive.com/live/1749084198822069.m3u8
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.m3u8
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.m3u8
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.flv
陕西地区,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西银龄,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西秦腔,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
广西地区,#genre#
安徽地区,#genre#
吉林地区,#genre#
重庆地区,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
辽宁地区,#genre#
四川地区,#genre#
泸州3,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
云南地区,#genre#
文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8
文山市电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
砚山县电视台,http://live.ynurl.com/video/s10020-ystv-zb/index.m3u8
砚山县电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
西畴县电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel11/playlist.m3u8
