央视频道,#genre#
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601261734006e5286c1f5384fe3a566fbe19eee64dc&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260126173400&Channel_ID=0116_2600001300-99000-201600010013299&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.196.48.223&SecurityKey=20260126173400&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=73e6622366d91165fc8eef30a6cdf5c1
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601261733299e688165fec640f4841491bef8c4b859&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260126173329&Channel_ID=0116_2600001300-99000-201600010013298&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=220.196.48.120&SecurityKey=20260126173329&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aa80ff3a2997d608e001ad20ac79bed0
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026012617350158f61e05dce24ff2a2b4bdf7c5a80000&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260126173501&Channel_ID=0116_2600001300-99000-201600010013301&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=220.196.48.109&SecurityKey=20260126173501&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b634d2707221ae4d2a2ceef8705373a
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2026012617325935f1ba2c963c4752b491831bc43e4de3&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260126173259&Channel_ID=0116_2600001300-99000-201600010013297&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=220.196.48.237&SecurityKey=20260126173259&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dbf38800a3a0beb26a174b635016d648
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260126172531cd83bdc270314d98a272ed8a4ad17a1a&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260126172531&Channel_ID=0116_2600001300-99000-201600010013289&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.87.131.173&SecurityKey=20260126172531&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d30a283e1e64002b24caa96f94a3dd95
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202601261732295c00fb4731c84cff9e184ff119e2c1ed&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260126173229&Channel_ID=0116_2600001300-99000-201600010013296&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=220.196.48.69&SecurityKey=20260126173229&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=41e7e249e15a278f6a72b1b734d619be
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601261735317a41c9fbff9442edbe943090e5975efc&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260126173531&Channel_ID=0116_2600001300-99000-201600010013302&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=220.196.48.44&SecurityKey=20260126173531&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ebe852ec3f77be81523ca647ccb8b5e1
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260126173601345cae400dde46c1ad17b44e07548206&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260126173601&Channel_ID=0116_2600001300-99000-201600010013303&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=220.196.48.129&SecurityKey=20260126173601&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d25b0cf92be1bdb916e40b35bf544e70
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601261736322f7b103d8da9414a9d9f88400694d08b&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260126173632&Channel_ID=0116_2600001300-99000-201600010013304&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=220.196.48.64&SecurityKey=20260126173632&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c1f2c5e039949964fb410398aa095f3b
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260126173158df3d8594a762459184b06a819313828c&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260126173158&Channel_ID=0116_2600001300-99000-201600010013295&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=220.196.48.89&SecurityKey=20260126173158&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ee30f15f65b3704409892323a081375
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202601261724515b8a04fef82f4512995f0637f53ed5b2&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260126172451&Channel_ID=0116_2600001300-99000-201600010013288&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=220.196.48.190&SecurityKey=20260126172451&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a7946a7571d8e3ef3d6c7ae43cc2c387
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2026012617242184be6c8832b94d24a5e7714fd6d495bf&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260126172421&Channel_ID=0116_2600001300-99000-201600010013287&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=220.196.48.102&SecurityKey=20260126172421&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7e038fb80edeae3b08b4fef297ef15ee
CCTV17农业农村,http://pull-hls-f1.douyincdn.com/media/stream-118743036336538284/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260126145338D89CFC81CD0DBA2350E8-Au53QS&wsSecret=5fd18b90c4ff024b737fdb83006e8d76&wsTime=69770f73
卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202601261723202c9e45b6fe564b20a91555353af7838d&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260126172320&Channel_ID=0116_2600001300-99000-201600010013285&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.78.132.45&SecurityKey=20260126172320&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=60723d581151e17515e845ee484f9c3a
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202601261723506fe08c3b22cf46f78c72a8684005af63&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260126172350&Channel_ID=0116_2600001300-99000-201600010013286&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=220.196.48.137&SecurityKey=20260126172350&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=40897941f7df2874a8ac82a5cf676b80
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260126172249331432aed6914e3d9f32ea377a6534d5&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260126172249&Channel_ID=0116_2600001300-99000-201600010013284&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.78.131.159&SecurityKey=20260126172249&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fcf483da8486abcf4f8845b524f21b53
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260126172219f30403b63a0f4fe78d7de7d03bfd4c46&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260126172219&Channel_ID=0116_2600001300-99000-201600010013283&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.78.131.8&SecurityKey=20260126172219&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9f21ec3faff4df90ccafbddb961062c
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202601261721172143dab3301d416aa26f96c04f5d3472&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260126172117&Channel_ID=0116_2600001300-99000-201600010013281&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.133.204.121&SecurityKey=20260126172117&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f85d0a418f5d49b6cf66855f2f383613
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260126171913dcb8f89a0b1041258d1a923cf996e046&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260126171913&Channel_ID=0116_2600001300-99000-201600010013277&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=36.133.204.164&SecurityKey=20260126171913&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db18ec6c331fe86c818d0442f919e6b5
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=2026012618081050976c15b1484164a3b64cbb602945c0&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260126180810&Channel_ID=0116_2600001300-99000-201600010013315&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=220.196.48.117&SecurityKey=20260126180810&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e0fa2d687011821a9c0479d08892e09
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2026012617204650405e7c83af423db4b03b2e9b9b0302&mdspid=&spid=600633&netType=4&sid=5910022164&pid=2028597139&timestamp=20260126172046&Channel_ID=0116_2600001300-99000-201600010013280&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=36.137.10.243&SecurityKey=20260126172046&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=816b89a70efd7f1909bfbbea60ed2c70
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2026012617214815632fef36614c1d8b77a5e70a5d7a4c&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260126172148&Channel_ID=0116_2600001300-99000-201600010013282&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=218.78.131.152&SecurityKey=20260126172148&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ed0219bd3b9586e6c372b73aeecfa73b
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202601261720155740312d4e424fb6b9d3feacd929ffcc&mdspid=&spid=600697&netType=4&sid=5910022192&pid=2028597139&timestamp=20260126172015&Channel_ID=0116_2600001300-99000-201600010013279&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=36.134.194.191&SecurityKey=20260126172015&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9b523c9ed2f170f852b679a6add2d23
广东地区,#genre#
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东体育,http://120.238.85.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
湖南地区,#genre#
电视剧频道,#genre#
放映室5,#genre#
粤语频道,#genre#
少儿动漫,#genre#
综艺频道,#genre#
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
上海地区,#genre#
江苏地区,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
宜兴新闻综合,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
北京地区,#genre#
黑龙江地区,#genre#
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
江西地区,#genre#
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.m3u8
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.flv
宁都综合,http://play-a2.quklive.com/live/1749084198822069.m3u8
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.m3u8
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.m3u8
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.flv
陕西地区,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西银龄,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西秦腔,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
广西地区,#genre#
安徽地区,#genre#
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
吉林地区,#genre#
重庆地区,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
辽宁地区,#genre#
四川地区,#genre#
泸州3,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
云南地区,#genre#
文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
