央视频道,#genre#
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260125172513e9f714f7f2324c718f7c2254174c95ff&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260125172513&Channel_ID=0116_2600001300-99000-201600010013159&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=27.38.249.29&SecurityKey=20260125172513&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f28dd54b708cf17caf9ff10f6bf3c6ee
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260125172443be5d7168c7cd42fda02a628cba3b8da0&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260125172443&Channel_ID=0116_2600001300-99000-201600010013158&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=116.172.130.129&SecurityKey=20260125172443&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5143f969f24e4e6d8f711b95a4f5139c
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601251724128397e710bb9d4f889112e7294b91ac0e&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260125172412&Channel_ID=0116_2600001300-99000-201600010013157&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=116.172.130.157&SecurityKey=20260125172412&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe32e8949b5db1ce0f9b38763367de4b
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260125172341db09b2ae3e194f88ae3640b320846cde&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260125172341&Channel_ID=0116_2600001300-99000-201600010013156&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=27.38.249.29&SecurityKey=20260125172341&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5faf2c3f3bb49f37927eeab9d415dc52
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260125172615c989c6b3ece847d8aec42dbc61a69070&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260125172615&Channel_ID=0116_2600001300-99000-201600010013161&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=116.172.130.37&SecurityKey=20260125172615&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=99d4cf3963fa51848b92aaf717721963
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202601251736469c8296aac74847cf9212c0e68a49f280&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260125173646&Channel_ID=0116_2600001300-99000-201600010013178&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=116.130.185.147&SecurityKey=20260125173646&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d3178c37d66ffb602b1ca87bebcb12ec
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260125173543ef706562403f462c9c0223b95d5b9263&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260125173543&Channel_ID=0116_2600001300-99000-201600010013178&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=116.130.185.6&SecurityKey=20260125173543&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32f6c2db6b842f56b5e4679e1cb012bf
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260125172255ce6f75a74db54603914a5724077960c8&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260125172255&Channel_ID=0116_2600001300-99000-201600010013155&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=120.71.183.170&SecurityKey=20260125172255&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=76fe0200653793d8837d076de2439410
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601251728187ab6c82cc6a7428dad072c4a3b7def6f&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260125172818&Channel_ID=0116_2600001300-99000-201600010013165&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.39.93.25&SecurityKey=20260125172818&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=961af097ea41f68895f84d0f4e49e637
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2026012517285009f3542508344560877d659baa557199&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260125172850&Channel_ID=0116_2600001300-99000-201600010013166&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.39.93.127&SecurityKey=20260125172850&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7685aef3fc0490ddd9b83bfd2c9dc464
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601251729205615cc7690254d63a717e06947d0508f&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260125172920&Channel_ID=0116_2600001300-99000-201600010013167&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.39.93.161&SecurityKey=20260125172920&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b3a21cfb68962c6491400a0caa25f01e
CCTV13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-695180860228633260/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769679988&major_anchor_level=common&sign=71caa1f6b7f3159013b402e1b0400258&t_id=037-20260122174627710B9646E4C8968A739B-Pdey7N&volcSecret=71caa1f6b7f3159013b402e1b0400258&volcTime=1769679988
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260125172224dbe75bd366024241bcf9a2f48a0c8a50&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260125172224&Channel_ID=0116_2600001300-99000-201600010013154&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.124.139.102&SecurityKey=20260125172224&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=98af37e33c802377a51a7129db0d5f3a
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260125172153f630b089d2c24d6e9946d95313c5e10b&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260125172153&Channel_ID=0116_2600001300-99000-201600010013153&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=120.71.61.72&SecurityKey=20260125172153&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=722eecfb534839658c5e528452f18fef
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260125172122bf47f8ca3d904574841d6d6e59d75db3&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260125172122&Channel_ID=0116_2600001300-99000-201600010013152&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=120.71.61.192&SecurityKey=20260125172122&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=75b7e970f19027a0e0d6a5cd1ccf7bef
卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=2026012517202058d92581d7814ec3bde38ed054423484&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260125172020&Channel_ID=0116_2600001300-99000-201600010013150&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.138.127.172&SecurityKey=20260125172020&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9f0c3757b1ea9db90e1dfb914cd8cb75
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260125172051c6f1a8d47ac94126bc28b0674fbd7db9&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260125172051&Channel_ID=0116_2600001300-99000-201600010013151&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=120.71.61.25&SecurityKey=20260125172051&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=759efdb1a52cdb49a4b00c69c887fa0e
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260125171948320cd9425a734d2093b1741e6e768ae8&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260125171948&Channel_ID=0116_2600001300-99000-201600010013149&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.138.127.161&SecurityKey=20260125171948&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7244a80f39c88b47f69a8eac70a9575f
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202601251719177628454fb4d34e7eaf19fa4edb30e5ae&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260125171917&Channel_ID=0116_2600001300-99000-201600010013148&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=60.13.145.108&SecurityKey=20260125171917&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dede8aefb6799969a5a13e154c928450
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260125171815b82365bd615d49db82343920191b1dc4&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260125171815&Channel_ID=0116_2600001300-99000-201600010013146&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=60.13.145.40&SecurityKey=20260125171815&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=02abcce70064e21380b2b189f9a02362
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202601251716410655f33d3901410fb4440b85a07f9f12&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260125171641&Channel_ID=0116_2600001300-99000-201600010013143&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=116.178.100.92&SecurityKey=20260125171641&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=17fdd1f12878c89cf7fc8ebbc4ed035c
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260125122739c510acab5ea841af8deb32647f87f17a&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260125122739&Channel_ID=0116_2600001300-99000-201600010013144&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=116.178.100.34&SecurityKey=20260125122739&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c0123adaabc2fc08c01aa905caddc29
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202601251717443b157971a3bf4a029bc121b8263f75b6&mdspid=&spid=600633&netType=4&sid=5910022164&pid=2028597139&timestamp=20260125171744&Channel_ID=0116_2600001300-99000-201600010013145&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=60.13.145.89&SecurityKey=20260125171744&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6c623589212b0af4b2a63d1c4a942e1f
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202601251718463c95e47aaf0744b681963801a1a1d46e&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260125171846&Channel_ID=0116_2600001300-99000-201600010013147&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=60.13.145.78&SecurityKey=20260125171846&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec5f0f5723950cb7c63de9af51fb631d
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260125171713897eeff8cbb84984a171fbf86376e561&mdspid=&spid=600697&netType=4&sid=5910022192&pid=2028597139&timestamp=20260125171713&Channel_ID=0116_2600001300-99000-201600010013144&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=60.13.145.89&SecurityKey=20260125171713&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f1a2e5ac7f6cda2b05fdd8d8217927da
广东地区,#genre#
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东体育,http://120.238.85.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
湖南地区,#genre#
电视剧频道,#genre#
放映室5,#genre#
粤语频道,#genre#
少儿动漫,#genre#
综艺频道,#genre#
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
上海地区,#genre#
江苏地区,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
北京地区,#genre#
黑龙江地区,#genre#
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
江西地区,#genre#
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.m3u8
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.flv
宁都综合,http://play-a2.quklive.com/live/1749084198822069.m3u8
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.m3u8
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.m3u8
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.flv
陕西地区,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西银龄,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西秦腔,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
