央视频道,#genre#
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026013017284943fc23f4262646a6a7f5bfc4d364962e&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260130172849&Channel_ID=0116_2600001300-99000-201600010013829&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=122.143.77.215&SecurityKey=20260130172849&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fcc1fb507b877e5032f0e8f17fb91d61
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260130172818f164e56b8d494448b431b394fbda4802&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260130172818&Channel_ID=0116_2600001300-99000-201600010013828&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=61.161.7.69&SecurityKey=20260130172818&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6dd6cfa98f968976c52ad021e0b25213
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601301734540328a1f934764194a0e9231621ae5eb0&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260130173454&Channel_ID=0116_2600001300-99000-201600010013833&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=122.143.77.133&SecurityKey=20260130173454&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3de436a0b0476f767d3614b38b46b011
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202601301727478a3c41aae48e47e9bb8a3fd64302c1f0&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260130172747&Channel_ID=0116_2600001300-99000-201600010013827&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=61.161.7.69&SecurityKey=20260130172747&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dc6411cdaf0c146f9e5796a8b0c0335c
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260130172716345ff485247f4b2a9288ed828ec6adc4&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260130172716&Channel_ID=0116_2600001300-99000-201600010013826&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=61.161.7.64&SecurityKey=20260130172716&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c041c1416e87346cf1a833ce19410070
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260130172645640163dfcd31473f86ab5a2e71a487e0&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260130172645&Channel_ID=0116_2600001300-99000-201600010013825&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=61.161.7.122&SecurityKey=20260130172645&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7f1c15885739d129a09d7eb208c4f748
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260130173730866c662219654b1e94f772922ab46ce5&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260130173730&Channel_ID=0116_2600001300-99000-201600010013838&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=139.214.193.42&SecurityKey=20260130173730&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d370c9ed686c9ec2142f8402b7e6731a
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260130173802f10fd673568144778ee25730f020d893&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260130173802&Channel_ID=0116_2600001300-99000-201600010013839&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.134.67.192&SecurityKey=20260130173802&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=87596485b844302b0fc6fdf503685f22
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260130173659ab61c37574fc402d9c1b97c3f560a93e&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260130173659&Channel_ID=0116_2600001300-99000-201600010013837&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=139.214.193.124&SecurityKey=20260130173659&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=73c6796c866ffe410631f86556aa1dd2
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2026013017261482850ab54f4342ea924305216da5de1e&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260130172614&Channel_ID=0116_2600001300-99000-201600010013824&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=61.161.7.250&SecurityKey=20260130172614&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=759dcbd75aaf5f09ecfc79e8cbef408b
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260130172543b83090d58ecc408a8af6dc805a0f6cae&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260130172543&Channel_ID=0116_2600001300-99000-201600010013823&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=175.18.239.157&SecurityKey=20260130172543&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c06d091c5e306586318383e0e954ad23
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260130172511b35a4b7198274fefb46d400778773afb&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260130172511&Channel_ID=0116_2600001300-99000-201600010013822&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=175.18.239.55&SecurityKey=20260130172511&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=185174511471a404ddc9de76d2163243
卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202601301724094cd3d8c80a344b1c9e791a006c244485&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260130172409&Channel_ID=0116_2600001300-99000-201600010013820&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=175.18.239.94&SecurityKey=20260130172409&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ccfe0cf2aa8ab730f22a7495b96258ed
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260130172440e9341c15c7c04a5292a4cd6c62ebc5da&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260130172440&Channel_ID=0116_2600001300-99000-201600010013821&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=175.18.239.138&SecurityKey=20260130172440&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7903f55167caf2d3661134209fe7b1ba
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=202601301128032b0b4bf9af8741019b57c17d9b4ceda3&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260130112803&Channel_ID=0116_2600001300-99000-201600010013780&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.155.23.206&SecurityKey=20260130112803&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c5c1c8cefa8d1f9137e05f956b859da
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260130172338e33f1230d9cc4e2eb72183c8aa9d1fa6&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260130172338&Channel_ID=0116_2600001300-99000-201600010013819&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=58.221.59.68&SecurityKey=20260130172338&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=78bb8e285c36e7711d24e9694cc450ba
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202601301722370a30cfd1675d4ee3bce61fb40523a320&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260130172237&Channel_ID=0116_2600001300-99000-201600010013817&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=58.221.59.166&SecurityKey=20260130172237&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bb660b11c7df296f7769443463eaa8ad
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260130172035b4ce7a0a5ec44107859b3e056e28d86a&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260130172035&Channel_ID=0116_2600001300-99000-201600010013813&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=223.111.161.69&SecurityKey=20260130172035&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4646ea65c2d90e5c8c80b45547b6f323
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=202601301201155feaf15129b349f6980d2bf68440f65d&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260130120115&Channel_ID=0116_2600001300-99000-201600010013813&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=223.111.161.71&SecurityKey=20260130120115&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=034dcc76d7a96524bc6b4788dd96cd2d
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260130172206b095e0988fd94396945b06994d350320&mdspid=&spid=600633&netType=4&sid=5910022164&pid=2028597139&timestamp=20260130172206&Channel_ID=0116_2600001300-99000-201600010013816&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=58.221.59.168&SecurityKey=20260130172206&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a002e0857da0a4f345a6eb2f1a595ee0
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202601301723074b160e3a6f4f4ed7a59dc72743de7170&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260130172307&Channel_ID=0116_2600001300-99000-201600010013818&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=58.221.59.15&SecurityKey=20260130172307&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1734f1d8e1000032045719d720189913
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202601301721360a960523ec98491da7c5fb89647af5b9&mdspid=&spid=600697&netType=4&sid=5910022192&pid=2028597139&timestamp=20260130172136&Channel_ID=0116_2600001300-99000-201600010013815&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=58.221.59.168&SecurityKey=20260130172136&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f32003317948dc0b0ae19364ea78f47c
广东地区,#genre#
广东体育,http://120.238.85.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
湖南地区,#genre#
电视剧频道,#genre#
放映室5,#genre#
粤语频道,#genre#
少儿动漫,#genre#
综艺频道,#genre#
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
上海地区,#genre#
江苏地区,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
宜兴新闻综合,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
北京地区,#genre#
黑龙江地区,#genre#
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
江西地区,#genre#
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.m3u8
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.flv
宁都综合,http://play-a2.quklive.com/live/1749084198822069.m3u8
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.m3u8
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.m3u8
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.flv
陕西地区,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西银龄,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西秦腔,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
广西地区,#genre#
安徽地区,#genre#
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
吉林地区,#genre#
重庆地区,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
辽宁地区,#genre#
四川地区,#genre#
云南地区,#genre#
文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8
文山市电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
砚山县电视台,http://live.ynurl.com/video/s10020-ystv-zb/index.m3u8
砚山县电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
