央视频道,#genre#
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026012417445998ea42d1c6ad4f0bbcbf73c15176c407&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260124174459&Channel_ID=0116_2600001300-99000-201600010013086&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=211.90.247.95&SecurityKey=20260124174459&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c660a7a82f2de9e535c74225c4e36eb9
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601241744284cf44ac0803f4be1be733009c64bfe93&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260124174428&Channel_ID=0116_2600001300-99000-201600010013085&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=211.90.247.124&SecurityKey=20260124174428&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=55d7bd65e407070bec6c9263e915b149
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260124174357fcbfc6aabf29461e9462e5ac1677a667&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260124174357&Channel_ID=0116_2600001300-99000-201600010013084&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.87.131.173&SecurityKey=20260124174357&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7dc80f9dca1fead378f0b26574cadccc
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2026012417570477ce1572ec5644498e90566e71fad4ce&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260124175704&Channel_ID=0116_2600001300-99000-201600010013107&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=183.249.96.73&SecurityKey=20260124175704&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5ec819787ee0c5c1274823cabf1c6c08
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260124174600946cb8d1682a46178c81dcee5917a246&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260124174600&Channel_ID=0116_2600001300-99000-201600010013088&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=211.90.247.148&SecurityKey=20260124174600&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c6d94be6344b4d922536e1a359f2d847
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202601241756316fe7118033f74409b1a33977cdd80872&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260124175631&Channel_ID=0116_2600001300-99000-201600010013106&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=183.249.96.74&SecurityKey=20260124175631&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b071b18952bb4bc728b1b2601742892
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202601241755597eafd4feba66447c90b8f98236a1ba0b&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260124175559&Channel_ID=0116_2600001300-99000-201600010013105&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=183.249.96.75&SecurityKey=20260124175559&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0c78fa042cda435cd6b173abd9886009
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260124174312d0c3d431111541949585a0becac59a40&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260124174312&Channel_ID=0116_2600001300-99000-201600010013083&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=211.90.247.48&SecurityKey=20260124174312&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ce39cf2c5ef4032136600b75c91373d1
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260124174802de523ff63e5d4881848d9eccf0bb8ecd&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260124174802&Channel_ID=0116_2600001300-99000-201600010013092&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=123.158.252.74&SecurityKey=20260124174802&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9bcfe0e1f3dc638e0d132f694dd2d2d
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260124174832a7487fb88a40433c9bedae1bb5d65475&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260124174832&Channel_ID=0116_2600001300-99000-201600010013093&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=123.158.252.39&SecurityKey=20260124174832&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ca57ed05fc0f64848e4b2b833409077
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260124174903a596b73594f542e38de04c83bea0b626&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260124174903&Channel_ID=0116_2600001300-99000-201600010013094&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=123.158.252.107&SecurityKey=20260124174903&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=49bbc93f6736b541fe76838289da5d21
CCTV13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-695180860228633260/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769679988&major_anchor_level=common&sign=71caa1f6b7f3159013b402e1b0400258&t_id=037-20260122174627710B9646E4C8968A739B-Pdey7N&volcSecret=71caa1f6b7f3159013b402e1b0400258&volcTime=1769679988
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260124174241eec9e171987d45f7b80de30fe5e29a8e&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260124174241&Channel_ID=0116_2600001300-99000-201600010013082&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=211.90.247.199&SecurityKey=20260124174241&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0fedfcdb670d892a707a4072118bc22b
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260124174211ca870dd43ce2469887ee7dd487cc9159&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260124174211&Channel_ID=0116_2600001300-99000-201600010013081&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=211.90.247.187&SecurityKey=20260124174211&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=acccaaeca93370d717af42aeacc0e047
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202601241741408d3207faadbb46d1a4623faa512162d0&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260124174140&Channel_ID=0116_2600001300-99000-201600010013080&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=123.156.228.120&SecurityKey=20260124174140&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4ff847cbdd02cd16874f73434350e222
卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202601241740398a446ee5953a4215aea8a0d166cdaec9&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260124174039&Channel_ID=0116_2600001300-99000-201600010013078&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=123.156.230.5&SecurityKey=20260124174039&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c7dadb5c0ba67616892d0b4500f28e7b
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260124174109b9c8e04d82c74954945b3bb70ddfd951&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260124174109&Channel_ID=0116_2600001300-99000-201600010013079&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=123.156.231.125&SecurityKey=20260124174109&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e007da9700256b498f3136cea6245637
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260124174008bd748ce255894dfdaae3af32e68002e4&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260124174008&Channel_ID=0116_2600001300-99000-201600010013077&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=123.156.229.108&SecurityKey=20260124174008&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=85dad60d8c35a8a34f1726bb99652698
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202601241739380e6a951c782846969451b4e5edced7e8&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260124173938&Channel_ID=0116_2600001300-99000-201600010013076&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=115.230.127.136&SecurityKey=20260124173938&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=00b1466a6677c237a733055ad9b221d2
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260124173837a4e39c3d091f425880130fe3f60d6d15&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260124173837&Channel_ID=0116_2600001300-99000-201600010013074&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=123.156.230.128&SecurityKey=20260124173837&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28ebd0a6268eb840c2529ccd7408a4ce
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202601241736352d8533135757418baa091882064690e3&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260124173635&Channel_ID=0116_2600001300-99000-201600010013070&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=123.156.231.80&SecurityKey=20260124173635&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2a8c270046baab3a0763727680ab927c
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260124180941f289b13f9af14fb49ac6fb2c63490f9e&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260124180941&Channel_ID=0116_2600001300-99000-201600010013108&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=183.249.96.72&SecurityKey=20260124180941&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e79edb0e53f9d08aee79328fff0969f2
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202601241738060ac77e70e010408d857d353e8979d3fd&mdspid=&spid=600633&netType=4&sid=5910022164&pid=2028597139&timestamp=20260124173806&Channel_ID=0116_2600001300-99000-201600010013073&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=123.156.230.247&SecurityKey=20260124173806&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d9aff0bfcbb4a5973d5a900c85fb199
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2026012417390751203f8b10fb405ca75db5c223ffadf8&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260124173907&Channel_ID=0116_2600001300-99000-201600010013075&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=123.156.231.197&SecurityKey=20260124173907&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=709a1a306fcc5fc47a567551ada4a0d3
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202601241737364b38c421667e4e2f9da4e531098626c0&mdspid=&spid=600697&netType=4&sid=5910022192&pid=2028597139&timestamp=20260124173736&Channel_ID=0116_2600001300-99000-201600010013072&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=123.156.230.247&SecurityKey=20260124173736&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9fc3977bc274513f5436016c53ba6737
广东地区,#genre#
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
湖南地区,#genre#
电视剧频道,#genre#
放映室5,#genre#
粤语频道,#genre#
少儿动漫,#genre#
综艺频道,#genre#
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
上海地区,#genre#
江苏地区,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
北京地区,#genre#
黑龙江地区,#genre#
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
江西地区,#genre#
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.m3u8
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.flv
宁都综合,http://play-a2.quklive.com/live/1749084198822069.m3u8
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.m3u8
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.m3u8
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.flv
陕西地区,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西银龄,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西秦腔,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
广西地区,#genre#
安徽地区,#genre#
吉林地区,#genre#
重庆地区,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
