央视频道,#genre#
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601231126142cdb6dc9989a4a17b0ce53ff3ea73ee9&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260123112614&Channel_ID=0116_2600001300-99000-201600010012915&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.35.119.241&SecurityKey=20260123112614&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b4b4e5cb3d880879dad92e8b5402f93
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601231125439d13b8e9d4134dd6bba8b0b14d723f6e&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260123112543&Channel_ID=0116_2600001300-99000-201600010012914&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.35.119.36&SecurityKey=20260123112543&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b08affa509d9d1116176295aaf4115ca
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601231125131edf2404010c4d38b44c0d97844ba419&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260123112513&Channel_ID=0116_2600001300-99000-201600010012913&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.35.119.36&SecurityKey=20260123112513&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=03099c56952cbf7af3173843fe2b6be6
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260123112442872c60c082734109871248975d225351&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260123112442&Channel_ID=0116_2600001300-99000-201600010012912&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.35.119.165&SecurityKey=20260123112442&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ed67ea3a454cd2b528174fe207e94588
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260123112715bf39c07a3c134e259c6602efa6000569&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260123112715&Channel_ID=0116_2600001300-99000-201600010012917&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.35.119.123&SecurityKey=20260123112715&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32984ba29922c2323c6e6a9827e2921d
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260123112412ac8f9b51475e46eb880d263b3f8b9abe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260123112412&Channel_ID=0116_2600001300-99000-201600010012911&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.35.119.178&SecurityKey=20260123112412&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59620ee9006a6b5add0e901fb0ca221b
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2026012311234192a6f16112594f2c9f4e55e49a3821c8&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260123112341&Channel_ID=0116_2600001300-99000-201600010012910&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.35.119.208&SecurityKey=20260123112341&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a84abb3dee7a19ada3da1b47e838b435
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202601231123108615a79f83b64b36bcc64df0f6d935d2&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260123112310&Channel_ID=0116_2600001300-99000-201600010012909&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=223.244.233.175&SecurityKey=20260123112310&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0c6b93c6fe86be8213ff0b62fe21b3ce
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601231129173f7ba5d398534dd3ae5266eb1008a31d&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260123112917&Channel_ID=0116_2600001300-99000-201600010012921&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.34.99.162&SecurityKey=20260123112917&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9b6557c05a64236149c4293bf98ce732
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260123112949e364b0e59d7541a4b0cce1bbef1e6445&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260123112949&Channel_ID=0116_2600001300-99000-201600010012922&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.34.99.27&SecurityKey=20260123112949&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a015a75ad8cb0986db55107efeb06477
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260123113021a908823a04d649a984d8759506b74075&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260123113021&Channel_ID=0116_2600001300-99000-201600010012923&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=223.242.39.46&SecurityKey=20260123113021&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c7ecc362c34ba52628c48d54eae48d83
CCTV13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-695180860228633260/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769679988&major_anchor_level=common&sign=71caa1f6b7f3159013b402e1b0400258&t_id=037-20260122174627710B9646E4C8968A739B-Pdey7N&volcSecret=71caa1f6b7f3159013b402e1b0400258&volcTime=1769679988
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260123112238f7a3a66028a843e685018745cc23737b&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260123112238&Channel_ID=0116_2600001300-99000-201600010012908&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=223.244.233.192&SecurityKey=20260123112238&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8b7cfc3d86c9355c99c1d07f18fc9520
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202601231122088872fe688f8742cbb35c85eff888b03b&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260123112208&Channel_ID=0116_2600001300-99000-201600010012907&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=223.244.233.207&SecurityKey=20260123112208&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b2582d0049482f12d88fa50fb27353e
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2026012311213692ef20665da4434bbe2ed84e699fb9e8&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260123112136&Channel_ID=0116_2600001300-99000-201600010012906&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=223.244.233.224&SecurityKey=20260123112136&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec47b4f3530789ad325b4414c262253e
CCTV17农业农村,http://pull-hs-f5.flive.douyincdn.com/media/stream-118721941274100396/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769735567&major_anchor_level=common&sign=66bc81b8934f23feedd6d8ae9f31a0c7&t_id=037-20260123091247DB3DBEA67FE4E1C7C3A5-ahK4RQ&volcSecret=66bc81b8934f23feedd6d8ae9f31a0c7&volcTime=1769735567
卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260123112034dd954fab9f8044b7bde754805a91768a&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260123112034&Channel_ID=0116_2600001300-99000-201600010012904&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=60.172.168.61&SecurityKey=20260123112034&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=137e7f1da9fc27cbe976466aac743b64
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260123112105f02e6a6c697847c1ace5427904d122b3&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260123112105&Channel_ID=0116_2600001300-99000-201600010012905&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=223.244.233.224&SecurityKey=20260123112105&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab60f71f58058574683f66eb064a837d
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2026012306423994695e9b392941c78c19f97691facacd&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260123064239&Channel_ID=0116_2600001300-99000-201600010012875&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=114.252.41.183&SecurityKey=20260123064239&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab24f5f24411f9eaaadf235b47a38abe
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202601231120039157e64703bc4aafbe90932609fd7e95&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260123112003&Channel_ID=0116_2600001300-99000-201600010012903&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=60.172.168.66&SecurityKey=20260123112003&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b753e8d4cd3218b2451aef06297d727d
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260123111901a8f2efde36304dcabffd9ff0f35b9885&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260123111901&Channel_ID=0116_2600001300-99000-201600010012901&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=60.175.148.36&SecurityKey=20260123111901&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2f58e268f765678e1c6f9c09234b84d5
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260123111730a9d3575a470f455b99a5543a18dc2b00&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260123111730&Channel_ID=0116_2600001300-99000-201600010012898&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=60.175.148.51&SecurityKey=20260123111730&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3622da7484565d4d0bd8eefd3ce854c7
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=2026012306560922602966b44a4c64a79ba0716e4e61c5&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260123065609&Channel_ID=0116_2600001300-99000-201600010012896&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=60.175.148.53&SecurityKey=20260123065609&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cdbcc47efd87da16a3eaedee8abf9500
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260123111831a5a4c64ba7be461fae1a018b6d4597e8&mdspid=&spid=600633&netType=4&sid=5910022164&pid=2028597139&timestamp=20260123111831&Channel_ID=0116_2600001300-99000-201600010012900&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=60.175.148.50&SecurityKey=20260123111831&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=767f19a71805904bdd1a24b07c1ceccf
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202601231119321cb972a02edc43139de7b24a53f057b2&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260123111932&Channel_ID=0116_2600001300-99000-201600010012902&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=60.175.148.24&SecurityKey=20260123111932&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c9ebf8f7b96de1bf0c62827b7959a44d
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2026012311180006e294537ee2441bb7dc6e6cfdfccdb4&mdspid=&spid=600697&netType=4&sid=5910022192&pid=2028597139&timestamp=20260123111800&Channel_ID=0116_2600001300-99000-201600010012899&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=60.175.148.50&SecurityKey=20260123111800&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b4b7bc86b2cbaedb7410a168b618670d
广东地区,#genre#
广东体育,http://120.238.85.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
湖南地区,#genre#
电视剧频道,#genre#
放映室5,#genre#
粤语频道,#genre#
少儿动漫,#genre#
综艺频道,#genre#
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
上海地区,#genre#
江苏地区,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
宜兴新闻综合,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
北京地区,#genre#
黑龙江地区,#genre#
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
江西地区,#genre#
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.m3u8
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.flv
宁都综合,http://play-a2.quklive.com/live/1749084198822069.m3u8
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.m3u8
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
