央视频道,#genre#
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260127171934e93021e5d2d6418a8fa7357a98ea19b3&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260127171934&Channel_ID=0116_2600001300-99000-201600010013427&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.201.37.239&SecurityKey=20260127171934&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6c26c64bcc3b4db105b5108a1c37b398
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601271719027edcd15f7ec649e7bb1aea6625a1c0e6&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260127171902&Channel_ID=0116_2600001300-99000-201600010013426&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=123.138.250.48&SecurityKey=20260127171902&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=90a6aeb2b55f842dd1cf780f1690fe97
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601271721390e42320a18284873aecff303e5f10798&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260127172139&Channel_ID=0116_2600001300-99000-201600010013431&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.134.212.48&SecurityKey=20260127172139&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b669d61bb0bdd5005911774c130c1dc7
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260127171831f99b828f1622404690fa92056f924f8a&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260127171831&Channel_ID=0116_2600001300-99000-201600010013425&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=123.138.250.173&SecurityKey=20260127171831&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2a3f000d87a2c3f00331091ecd6b101c
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2026012717180146a1cc6b59d8441f80ddb64068894254&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260127171801&Channel_ID=0116_2600001300-99000-201600010013424&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=123.138.250.172&SecurityKey=20260127171801&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=770ebd3998102950fb2a4787532a5c5a
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202601271717306f6ba7f77362402aa2da1be502f65fc7&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260127171730&Channel_ID=0116_2600001300-99000-201600010013423&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=123.138.250.105&SecurityKey=20260127171730&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=05eb681210239a53fa33e54393252b0c
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260127172345482b35082ab14d1592b1a29bd1a9b5f5&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260127172345&Channel_ID=0116_2600001300-99000-201600010013435&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.87.130.199&SecurityKey=20260127172345&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e7397a5cfb3d72de05e8d460584ea91a
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2026012717241688b1c4a310a04d84a3766dea54cb8e48&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260127172416&Channel_ID=0116_2600001300-99000-201600010013436&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.133.249.101&SecurityKey=20260127172416&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3075f19e7ce6f719ea8f64df8c51972c
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601271724482b027a76c2bb47b5b20230488e92b984&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260127172448&Channel_ID=0116_2600001300-99000-201600010013437&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=124.89.83.168&SecurityKey=20260127172448&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a51a946a50b5e63f2e8f6ad7e74291bf
CCTV13新闻,http://pull-hls-f1.douyincdn.com/media/stream-695209563689583276/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260127173529A534491E7895AC09DA50-UBh9TC&wsSecret=187fe5fd0531bb16230219d7b851c87b&wsTime=697886e1
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260127171659609711d9dae14f4bac7a1903e92e7bd8&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260127171659&Channel_ID=0116_2600001300-99000-201600010013422&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.201.105.168&SecurityKey=20260127171659&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f01236b78ed35bd96dedda574d60b5a7
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260127171628eb44f7b6ea3647b89f2fce007d3843b4&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260127171628&Channel_ID=0116_2600001300-99000-201600010013421&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=113.201.105.169&SecurityKey=20260127171628&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91d11387f13b6898ead6e00293a613ff
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260127171556a02fcc69691c4dc7b74d4515c07ecb0f&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260127171556&Channel_ID=0116_2600001300-99000-201600010013420&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.87.130.199&SecurityKey=20260127171556&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d552244fe07bbc14ec602bb06ef44b1a
卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260127171454b8527f8ca6a94b979feb5473ae971f73&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260127171454&Channel_ID=0116_2600001300-99000-201600010013418&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.201.105.174&SecurityKey=20260127171454&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d5efb8fdb25fd70ed7ac41e241baf22
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260127171525bd5b73f93bd3405982f07f6b23a7b282&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260127171525&Channel_ID=0116_2600001300-99000-201600010013419&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.201.105.173&SecurityKey=20260127171525&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59256713a06d897f90eec872e5e8c34f
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260127064114476dcd1a3e604125afd2da18b9ea97e7&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260127064114&Channel_ID=0116_2600001300-99000-201600010013347&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=116.128.189.13&SecurityKey=20260127064114&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=464adf3bea6628495cf533deeb533c76
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260127171423727be91ccbda4573bd5958ae4acbff6f&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260127171423&Channel_ID=0116_2600001300-99000-201600010013417&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.201.105.175&SecurityKey=20260127171423&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0472ead8320d5ecfa8c31ac576d575e7
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260127171322fb105048f4464098a66180110cf70433&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260127171322&Channel_ID=0116_2600001300-99000-201600010013415&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=113.201.105.172&SecurityKey=20260127171322&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a87220f108f04af12b4b29a68e3e694c
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202601271711500330288616b543e38f5e5b74c3421dcd&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260127171150&Channel_ID=0116_2600001300-99000-201600010013412&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=113.201.105.185&SecurityKey=20260127171150&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=94ffd8896cb73b7fface0c9a5de1abda
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260127113704dded28e6d22d47e797d097d53ee23c53&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260127113704&Channel_ID=0116_2600001300-99000-201600010013376&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=36.139.115.195&SecurityKey=20260127113704&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=229403a5d294aa457b18f67c5d0900dd
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202601271712520c2c22a4d9d042c8834489895a630380&mdspid=&spid=600633&netType=4&sid=5910022164&pid=2028597139&timestamp=20260127171252&Channel_ID=0116_2600001300-99000-201600010013414&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=113.201.105.184&SecurityKey=20260127171252&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=09eafebcea6bea5678c3c80039a83ce3
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202601271713531db549bda36f4991ae4b84ac932ae556&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260127171353&Channel_ID=0116_2600001300-99000-201600010013416&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=113.201.105.171&SecurityKey=20260127171353&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1337251d8ad1521755ed50a114c231a5
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202601271712219fef5b6b295a4b49b02bc1d705fabe2c&mdspid=&spid=600697&netType=4&sid=5910022192&pid=2028597139&timestamp=20260127171221&Channel_ID=0116_2600001300-99000-201600010013413&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=113.201.105.184&SecurityKey=20260127171221&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=148501bb230c9ee56f1ed4a9f98847c6
广东地区,#genre#
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东体育,http://120.238.85.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
湖南地区,#genre#
电视剧频道,#genre#
放映室5,#genre#
粤语频道,#genre#
少儿动漫,#genre#
综艺频道,#genre#
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
上海地区,#genre#
江苏地区,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
宜兴新闻综合,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
北京地区,#genre#
黑龙江地区,#genre#
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
江西地区,#genre#
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.m3u8
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.flv
宁都综合,http://play-a2.quklive.com/live/1749084198822069.m3u8
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.m3u8
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.m3u8
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.flv
陕西地区,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西银龄,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西秦腔,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
广西地区,#genre#
安徽地区,#genre#
吉林地区,#genre#
重庆地区,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
辽宁地区,#genre#
四川地区,#genre#
云南地区,#genre#
文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
