央视频道,#genre#
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601231828064bf46c67443c4455b4231455b5bda5f0&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260123182806&Channel_ID=0116_2600001300-99000-201600010012955&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.33.143.9&SecurityKey=20260123182806&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b501ed56be5b45be234a80d0cc158b87
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026012318273580683d9da21c49069d284f7a4e7b01e4&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260123182735&Channel_ID=0116_2600001300-99000-201600010012954&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.33.143.180&SecurityKey=20260123182735&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=46c5dcf81bb344d1b61f846ca8708b44
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026012318270542fa6acd6921430f88e4772a119fb7e6&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260123182705&Channel_ID=0116_2600001300-99000-201600010012953&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.33.143.180&SecurityKey=20260123182705&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=777b3e4e9b267ec05d086a4c16f76c38
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260123182634bdb3c91dd8b042da9893ad073bb1fd85&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260123182634&Channel_ID=0116_2600001300-99000-201600010012952&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.33.143.64&SecurityKey=20260123182634&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=16a4b371040713e64bd3ff87007dc921
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601231829063683d4c79df043a6803b5b460b0e279b&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260123182906&Channel_ID=0116_2600001300-99000-201600010012957&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=58.243.93.90&SecurityKey=20260123182906&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7f5c2fab10ef8f1f5232ae7c2b6bd847
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260123182604f8eaa5674c3843a9a5d514dd22031596&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260123182604&Channel_ID=0116_2600001300-99000-201600010012951&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.33.143.110&SecurityKey=20260123182604&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=50ecafc79ed85f294af9fb0bb476a5ed
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202601231825342530b3847c90411e837e128f8e65330e&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260123182534&Channel_ID=0116_2600001300-99000-201600010012950&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.34.162.94&SecurityKey=20260123182534&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8b34302e7d7604515bc2fc74ce2ea1ed
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202601231825035e9b9aed9f0c416a9ca88d33c36e2fad&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260123182503&Channel_ID=0116_2600001300-99000-201600010012949&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.34.162.237&SecurityKey=20260123182503&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c6e52da53fbd87e98b44cf1b4fa00542
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2026012318310880582bb5eb3849e5a9e34bc5e91bd621&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260123183108&Channel_ID=0116_2600001300-99000-201600010012961&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=61.241.172.110&SecurityKey=20260123183108&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=63ac6552a1633e2598e9d2f8f72ea915
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601231831382a2913202aee40b3b48ac6ee4d7776f1&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260123183138&Channel_ID=0116_2600001300-99000-201600010012962&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=61.241.172.16&SecurityKey=20260123183138&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=37afb6fbe2458fbf287e2293401da264
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2026012318320976219d51f1f146ec869d69b41ea3aab9&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260123183209&Channel_ID=0116_2600001300-99000-201600010012963&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=61.241.172.93&SecurityKey=20260123183209&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32132ac52c8cf21dd60f2fd2dca0f662
CCTV13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-695180860228633260/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769679988&major_anchor_level=common&sign=71caa1f6b7f3159013b402e1b0400258&t_id=037-20260122174627710B9646E4C8968A739B-Pdey7N&volcSecret=71caa1f6b7f3159013b402e1b0400258&volcTime=1769679988
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2026012318243319a69996dd9d454cbbb63b0cb4f04900&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260123182433&Channel_ID=0116_2600001300-99000-201600010012948&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.34.162.137&SecurityKey=20260123182433&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7eab8dc91a8945f2ed37ea457b6e0f47
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202601231824023a15b9710d3447618c0bf9f553af2e53&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260123182402&Channel_ID=0116_2600001300-99000-201600010012947&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=36.34.162.197&SecurityKey=20260123182402&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f418d1c7a672d537447b84c61a925a4
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2026012318233270b3b60edd4344ada51736a0b4405249&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260123182332&Channel_ID=0116_2600001300-99000-201600010012946&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=112.132.241.136&SecurityKey=20260123182332&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ffa81e551dbcb01ac578ddf974dfb83
CCTV17农业农村,http://pull-hs-f5.flive.douyincdn.com/media/stream-118721941274100396/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769735567&major_anchor_level=common&sign=66bc81b8934f23feedd6d8ae9f31a0c7&t_id=037-20260123091247DB3DBEA67FE4E1C7C3A5-ahK4RQ&volcSecret=66bc81b8934f23feedd6d8ae9f31a0c7&volcTime=1769735567
卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202601231822319942bbf012d04933925cfc78b5c2c96e&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260123182231&Channel_ID=0116_2600001300-99000-201600010012944&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=112.132.241.161&SecurityKey=20260123182231&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=842d9faef39f0f8b40e3a7a6fadca286
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2026012318230255e2b4df632b4294ba9898bf756942a3&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260123182302&Channel_ID=0116_2600001300-99000-201600010012945&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=112.132.241.146&SecurityKey=20260123182302&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8297e09d57ffa706416efe26730330c1
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2026012318220147098189904d41fcbc088ec6e0b4cd94&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260123182201&Channel_ID=0116_2600001300-99000-201600010012943&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=112.132.241.26&SecurityKey=20260123182201&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5231c01d879658709eaf1263ed426cb
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260123182130e910064700b44cd2a6b505aa839a7f78&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260123182130&Channel_ID=0116_2600001300-99000-201600010012942&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=60.167.179.96&SecurityKey=20260123182130&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=31fa86cc55a842ffdf9dcbdc03d8f399
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260123182030e1e4770278884f0ca69feb27c027b15b&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260123182030&Channel_ID=0116_2600001300-99000-201600010012940&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=60.167.177.80&SecurityKey=20260123182030&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc241104d3702b7576bdd66063116ac5
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260123181828a50f2a2ffd12429d995682e98420c7c0&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260123181828&Channel_ID=0116_2600001300-99000-201600010012936&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=60.167.183.67&SecurityKey=20260123181828&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee1692b6fa04e1e0fd83569fffc5c796
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260123181859d7ab7e3f176449f2be8873b6699d422d&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260123181859&Channel_ID=0116_2600001300-99000-201600010012937&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=60.167.181.80&SecurityKey=20260123181859&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7119c030ee8872273f2c7fb4c0e34576
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202601231819599cdc06ccc89e47c59e9ad22f95e963ed&mdspid=&spid=600633&netType=4&sid=5910022164&pid=2028597139&timestamp=20260123181959&Channel_ID=0116_2600001300-99000-201600010012939&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=60.167.178.174&SecurityKey=20260123181959&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa7bb80fa8f0ef18290259a925c28b05
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20260123182100a55dbe68d5a24adba1a942a642d46a21&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260123182100&Channel_ID=0116_2600001300-99000-201600010012941&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=60.167.183.185&SecurityKey=20260123182100&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d302e55feb55e757d97e609fda230646
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260123181929a0a21fc2fd2344d08e398c958a8e4a84&mdspid=&spid=600697&netType=4&sid=5910022192&pid=2028597139&timestamp=20260123181929&Channel_ID=0116_2600001300-99000-201600010012938&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=60.167.181.80&SecurityKey=20260123181929&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93a9254bd2a3f2f47365f2560aac2fb7
广东地区,#genre#
湖南地区,#genre#
电视剧频道,#genre#
放映室5,#genre#
粤语频道,#genre#
少儿动漫,#genre#
综艺频道,#genre#
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
上海地区,#genre#
江苏地区,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
宜兴新闻综合,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
北京地区,#genre#
黑龙江地区,#genre#
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
江西地区,#genre#
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.m3u8
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.flv
宁都综合,http://play-a2.quklive.com/live/1749084198822069.m3u8
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.m3u8
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.m3u8
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.flv
陕西地区,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
