央视频道,#genre#
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601241134352e584a8796db4d01811e055c74257601&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260124113435&Channel_ID=0116_2600001300-99000-201600010013050&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.173.178.207&SecurityKey=20260124113435&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=73c6786308884c7d3cc73bc41650ea0f
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026012411340509be5a87011d432ab4bda353ce766c9a&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260124113405&Channel_ID=0116_2600001300-99000-201600010013049&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.173.178.208&SecurityKey=20260124113405&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b143b1e255fef6df5bbac33d7de34698
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601241133329594ef4a970f4c0c944ac7e1247e9931&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260124113332&Channel_ID=0116_2600001300-99000-201600010013048&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.173.178.209&SecurityKey=20260124113332&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=963fa68ea7c8d99a60d39bc5a00f72b3
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2026012411325903fd0090918d4187bb0a9f627ae83b3f&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260124113259&Channel_ID=0116_2600001300-99000-201600010013047&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.173.178.210&SecurityKey=20260124113259&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=03eae09c3d8a1f4e1e051f256a11c1a8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260124113539752e83373a0144b6b34e2498dc91029c&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260124113539&Channel_ID=0116_2600001300-99000-201600010013052&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.173.178.205&SecurityKey=20260124113539&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=913b8576b21e5851fbeaf6cd52bafb96
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260124113229e22c1a096f1f4715a6018278b635455f&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260124113229&Channel_ID=0116_2600001300-99000-201600010013046&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.173.178.211&SecurityKey=20260124113229&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=76657fe7592292fd561668dcc0046c56
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202601241131566602452b05574a4e8ea0493016d2c3cd&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260124113156&Channel_ID=0116_2600001300-99000-201600010013045&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.173.178.213&SecurityKey=20260124113156&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dc36599067919838b7afa127eb52e029
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260124113125222c53184275480caee985f8cefab62d&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260124113125&Channel_ID=0116_2600001300-99000-201600010013044&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.173.178.214&SecurityKey=20260124113125&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b9caa4769b3c638e1d0331535e6a0d77
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601241137444ca88beef522436d804057cf9dbf6700&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260124113744&Channel_ID=0116_2600001300-99000-201600010013056&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.173.178.201&SecurityKey=20260124113744&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=486dc5d7a9d1567ce25368fee26807a4
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260124113817ce0c1674f52d44a7be4cda38749b2338&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260124113817&Channel_ID=0116_2600001300-99000-201600010013057&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.173.178.200&SecurityKey=20260124113817&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=597e5e74b775ea723d74967e384c77a2
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260124113850987fa070571f40029d94032e7add4e75&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260124113850&Channel_ID=0116_2600001300-99000-201600010013058&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.173.178.199&SecurityKey=20260124113850&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aa8136c92f0bed66fb65e8cbfd2a5337
CCTV13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-695180860228633260/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769679988&major_anchor_level=common&sign=71caa1f6b7f3159013b402e1b0400258&t_id=037-20260122174627710B9646E4C8968A739B-Pdey7N&volcSecret=71caa1f6b7f3159013b402e1b0400258&volcTime=1769679988
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2026012411305320d304e9037c44589e2ce9dee6d47e85&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260124113053&Channel_ID=0116_2600001300-99000-201600010013043&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.173.178.215&SecurityKey=20260124113053&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=526e7d6cec8b7718a280a208e52ffb55
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202601241130215cb4af64bbfa4af8a5244d25579ff172&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260124113021&Channel_ID=0116_2600001300-99000-201600010013042&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.173.178.216&SecurityKey=20260124113021&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8c4eebca7a3bdab5945df8743b772370
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260124112950c498edc7805046b993a2465742f0be08&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260124112950&Channel_ID=0116_2600001300-99000-201600010013041&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.173.178.217&SecurityKey=20260124112950&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=684fe60ddd06e99a1ac29ff9735917e4
卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202601241128480477cdb2dac34b4fb4d698b75f99ac0b&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260124112848&Channel_ID=0116_2600001300-99000-201600010013039&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.173.178.219&SecurityKey=20260124112848&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=16a195811932d60609833003fc453ade
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202601241129200d43b916a0224e3181f1a116f2cf0a52&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260124112920&Channel_ID=0116_2600001300-99000-201600010013040&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.173.178.218&SecurityKey=20260124112920&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54c8a8ded59c8c7a0faabed78cb06565
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=202601240634417f1291bdffa04dd39cf729a99170a90f&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260124063441&Channel_ID=0116_2600001300-99000-201600010013006&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=223.247.104.186&SecurityKey=20260124063441&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=283628974fcbbcc22cb18fb1ad2527f5
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202601241128155fa59c2dff234864ac5eaaaeec3df0d0&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260124112815&Channel_ID=0116_2600001300-99000-201600010013038&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=39.173.178.220&SecurityKey=20260124112815&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bebb18f04a51ebf6166729aaed6a9bbc
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202601241127112f4e3a25e7a548e6bf80ea100dba5cea&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260124112711&Channel_ID=0116_2600001300-99000-201600010013036&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=39.173.178.222&SecurityKey=20260124112711&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f4468ade4e3eaae06e7a4b1d2b756073
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260124112506de2ac45193cc4f1e84f4e1bf84439f48&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260124112506&Channel_ID=0116_2600001300-99000-201600010013032&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=123.156.228.37&SecurityKey=20260124112506&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=475716823ed1a39e48ca9754d989b01e
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=2026012406552123da45e80b7045f0be3af67e6bbd9893&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260124065521&Channel_ID=0116_2600001300-99000-201600010013032&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=223.247.104.175&SecurityKey=20260124065521&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f082434171e7a37cab31df2d7b4b01de
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260124112638e792cc87a3df4c359bbe00d45e575c2f&mdspid=&spid=600633&netType=4&sid=5910022164&pid=2028597139&timestamp=20260124112638&Channel_ID=0116_2600001300-99000-201600010013035&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=39.173.178.223&SecurityKey=20260124112638&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e667a968408e4fdb6805789dfb9ce0cc
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20260124112743af23e1a4694e41969276122547c01ff9&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260124112743&Channel_ID=0116_2600001300-99000-201600010013037&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=39.173.178.221&SecurityKey=20260124112743&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c86a8e08e7dc2bb9f2d1f3f8313301cc
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260124112607d165d83378d746c3ae01b4df2f3789cc&mdspid=&spid=600697&netType=4&sid=5910022192&pid=2028597139&timestamp=20260124112607&Channel_ID=0116_2600001300-99000-201600010013034&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=123.156.229.71&SecurityKey=20260124112607&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d473644022eb9644db80783ad59e570a
广东地区,#genre#
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东体育,http://120.238.85.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
湖南地区,#genre#
电视剧频道,#genre#
放映室5,#genre#
粤语频道,#genre#
少儿动漫,#genre#
综艺频道,#genre#
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
上海地区,#genre#
江苏地区,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
北京地区,#genre#
黑龙江地区,#genre#
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
江西地区,#genre#
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.m3u8
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.flv
宁都综合,http://play-a2.quklive.com/live/1749084198822069.m3u8
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.m3u8
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.m3u8
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.flv
陕西地区,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西银龄,http://gxlive.snrtv.com/sx3-SD.m3u8
